function_name,signature,source_file,full_name,index
MPU_xTaskDelayUntil,"BaseType_t(TickType_t*,TickType_t)",init/startup.c,_start,26
MPU_xTaskAbortDelay,BaseType_t(TaskHandle_t),init/startup.c,exit,27
MPU_vTaskDelay,void(TickType_t),/home/zwz/FreeRTOS/FreeRTOS/Source/portable/GCC/ARM_CM3_MPU/mpu_wrappers_v2_asm.c,MPU_xTaskDelayUntil,28
MPU_uxTaskPriorityGet,UBaseType_t(TaskHandle_t),/home/zwz/FreeRTOS/FreeRTOS/Source/portable/GCC/ARM_CM3_MPU/mpu_wrappers_v2_asm.c,/home/zwz/FreeRTOS/FreeRTOS/Source/portable/GCC/ARM_CM3_MPU/mpu_wrappers_v2_asm.c:<global>,29
MPU_eTaskGetState,eTaskState(TaskHandle_t),/home/zwz/FreeRTOS/FreeRTOS/Source/portable/GCC/ARM_CM3_MPU/mpu_wrappers_v2_asm.c,MPU_xTaskAbortDelay,30
MPU_vTaskGetInfo,"void(TaskHandle_t,TaskStatus_t*,BaseType_t,eTaskState)",/home/zwz/FreeRTOS/FreeRTOS/Source/portable/GCC/ARM_CM3_MPU/mpu_wrappers_v2_asm.c,MPU_vTaskDelay,31
MPU_xTaskGetIdleTaskHandle,TaskHandle_t(void),/home/zwz/FreeRTOS/FreeRTOS/Source/portable/GCC/ARM_CM3_MPU/mpu_wrappers_v2_asm.c,MPU_uxTaskPriorityGet,32
MPU_vTaskSuspend,void(TaskHandle_t),/home/zwz/FreeRTOS/FreeRTOS/Source/portable/GCC/ARM_CM3_MPU/mpu_wrappers_v2_asm.c,MPU_eTaskGetState,33
MPU_vTaskResume,void(TaskHandle_t),/home/zwz/FreeRTOS/FreeRTOS/Source/portable/GCC/ARM_CM3_MPU/mpu_wrappers_v2_asm.c,MPU_vTaskGetInfo,34
MPU_xTaskGetTickCount,TickType_t(void),/home/zwz/FreeRTOS/FreeRTOS/Source/portable/GCC/ARM_CM3_MPU/mpu_wrappers_v2_asm.c,MPU_xTaskGetIdleTaskHandle,35
MPU_uxTaskGetNumberOfTasks,UBaseType_t(void),/home/zwz/FreeRTOS/FreeRTOS/Source/portable/GCC/ARM_CM3_MPU/mpu_wrappers_v2_asm.c,MPU_vTaskSuspend,36
MPU_uxTaskGetSystemState,"UBaseType_t(TaskStatus_t*,UBaseType_t,uint32_t*)",/home/zwz/FreeRTOS/FreeRTOS/Source/portable/GCC/ARM_CM3_MPU/mpu_wrappers_v2_asm.c,MPU_vTaskResume,37
MPU_uxTaskGetStackHighWaterMark,UBaseType_t(TaskHandle_t),/home/zwz/FreeRTOS/FreeRTOS/Source/portable/GCC/ARM_CM3_MPU/mpu_wrappers_v2_asm.c,MPU_xTaskGetTickCount,38
MPU_uxTaskGetStackHighWaterMark2,StackType_t(TaskHandle_t),/home/zwz/FreeRTOS/FreeRTOS/Source/portable/GCC/ARM_CM3_MPU/mpu_wrappers_v2_asm.c,MPU_uxTaskGetNumberOfTasks,39
MPU_xTaskGetCurrentTaskHandle,TaskHandle_t(void),/home/zwz/FreeRTOS/FreeRTOS/Source/portable/GCC/ARM_CM3_MPU/mpu_wrappers_v2_asm.c,MPU_uxTaskGetSystemState,40
MPU_xTaskGetSchedulerState,BaseType_t(void),/home/zwz/FreeRTOS/FreeRTOS/Source/portable/GCC/ARM_CM3_MPU/mpu_wrappers_v2_asm.c,MPU_uxTaskGetStackHighWaterMark,41
MPU_vTaskSetTimeOutState,void(TimeOut_t*),/home/zwz/FreeRTOS/FreeRTOS/Source/portable/GCC/ARM_CM3_MPU/mpu_wrappers_v2_asm.c,MPU_uxTaskGetStackHighWaterMark2,42
MPU_xTaskCheckForTimeOut,"BaseType_t(TimeOut_t*,TickType_t*)",/home/zwz/FreeRTOS/FreeRTOS/Source/portable/GCC/ARM_CM3_MPU/mpu_wrappers_v2_asm.c,MPU_xTaskGetCurrentTaskHandle,43
MPU_xTaskGenericNotifyEntry,BaseType_t(xTaskGenericNotifyParams_t*),/home/zwz/FreeRTOS/FreeRTOS/Source/portable/GCC/ARM_CM3_MPU/mpu_wrappers_v2_asm.c,MPU_xTaskGetSchedulerState,44
MPU_xTaskGenericNotifyWaitEntry,BaseType_t(xTaskGenericNotifyWaitParams_t*),/home/zwz/FreeRTOS/FreeRTOS/Source/portable/GCC/ARM_CM3_MPU/mpu_wrappers_v2_asm.c,MPU_vTaskSetTimeOutState,45
MPU_ulTaskGenericNotifyTake,"uint32_t(UBaseType_t,BaseType_t,TickType_t)",/home/zwz/FreeRTOS/FreeRTOS/Source/portable/GCC/ARM_CM3_MPU/mpu_wrappers_v2_asm.c,MPU_xTaskCheckForTimeOut,46
MPU_xTaskGenericNotifyStateClear,"BaseType_t(TaskHandle_t,UBaseType_t)",/home/zwz/FreeRTOS/FreeRTOS/Source/portable/GCC/ARM_CM3_MPU/mpu_wrappers_v2_asm.c,MPU_xTaskGenericNotifyEntry,47
MPU_ulTaskGenericNotifyValueClear,"uint32_t(TaskHandle_t,UBaseType_t,uint32_t)",/home/zwz/FreeRTOS/FreeRTOS/Source/portable/GCC/ARM_CM3_MPU/mpu_wrappers_v2_asm.c,MPU_xTaskGenericNotifyWaitEntry,48
